lambda1,lambda2,lambda3,lambda4,lambda5,width_hgaga,total_width_h2,branching_ratio_hgaga,mass_h,mass_H,mass_A,mass_Hp
0.01,0.01,4.76,-0.24,-0.24,0,0,0,24.6221,159.531,200,200
0.01,0.01,4.76,4.76,-0.24,0,17.8531,0,24.6221,420.727,437.677,200
0.01,0.01,9.76,-5.24,-0.24,3.44142e-08,-nan,0,-355.122,24.6221,-334.008,200
0.01,0.01,9.76,-0.24,-0.24,0,0,0,24.6221,159.531,200,200
