mphi_min,mphi_max,N_mphi,m12_min,m12_max,N_m12,mA,sin_ba,tan_beta,lambda6,lambda7
130,300,20,0,5,10000000000,300,1,10000,0.1,0
130,300,20,0,10,20000000000,300,1,31623,0.1,0
130,300,20,0,20,40000000000,300,1,100000,0.1,0
130,300,20,0,28.284,56568000000,300,1,316228,0.1,0
130,300,20,0,40,80000000000,300,1,1000000,0.1,0
130,300,20,20,56.569,113136000000,300,1,3162278,0.1,0
130,300,20,20,80,100000000000,300,1,10000000,0.1,0
