output_file,mphi_min,mphi_max,N_mphi,m12_min,m12_max,N_m12,mA,sin_ba,tan_beta,lambda6,lambda7,time_s
out_mphi130.0-300.0_Nmphi20_m120.0-5.0_Nm1210000000000_mA300.0_sba1.0_tanb10000.0_l60.1_l70.0.csv,130.0,300.0,20,0.0,5.0,10000000000,300.0,1.0,10000.0,0.1,0.0,228.75
out_mphi130.0-300.0_Nmphi20_m120.0-10.0_Nm1220000000000_mA300.0_sba1.0_tanb31623.0_l60.1_l70.0.csv,130.0,300.0,20,0.0,10.0,20000000000,300.0,1.0,31623.0,0.1,0.0,0.02
out_mphi130.0-300.0_Nmphi20_m120.0-20.0_Nm1240000000000_mA300.0_sba1.0_tanb100000.0_l60.1_l70.0.csv,130.0,300.0,20,0.0,20.0,40000000000,300.0,1.0,100000.0,0.1,0.0,219.08
out_mphi130.0-300.0_Nmphi20_m120.0-28.284_Nm1256568000000_mA300.0_sba1.0_tanb316228.0_l60.1_l70.0.csv,130.0,300.0,20,0.0,28.284,56568000000,300.0,1.0,316228.0,0.1,0.0,116.73
out_mphi130.0-300.0_Nmphi20_m120.0-40.0_Nm1280000000000_mA300.0_sba1.0_tanb1000000.0_l60.1_l70.0.csv,130.0,300.0,20,0.0,40.0,80000000000,300.0,1.0,1000000.0,0.1,0.0,0.02
out_mphi130.0-300.0_Nmphi20_m1220.0-56.569_Nm12113136000000_mA300.0_sba1.0_tanb3162278.0_l60.1_l70.0.csv,130.0,300.0,20,20.0,56.569,113136000000,300.0,1.0,3162278.0,0.1,0.0,234.63
out_mphi130.0-300.0_Nmphi20_m1220.0-80.0_Nm12100000000000_mA300.0_sba1.0_tanb10000000.0_l60.1_l70.0.csv,130.0,300.0,20,20.0,80.0,100000000000,300.0,1.0,10000000.0,0.1,0.0,208.95
